feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id
-258.9822692871094,67.02749633789062,14.697683334350586,23.41043472290039,-6.651292324066162,0.13259786367416382,-9.195133209228516,4.926635265350342,-6.59181547164917,-2.320195198059082,-4.948883533477783,-6.278407573699951,-5.06932258605957,0.3854433298110962,0.29275986552238464,0.25085362792015076,0.25846320390701294,0.25728532671928406,0.25180572271347046,0.26382336020469666,0.29733794927597046,0.38671085238456726,0.4795692265033722,0.5248289704322815,0.4804579019546509,21.941423043570232,17.51949622522493,18.39134571808992,18.208697981577064,19.412905984366766,21.158398904118158,17.92522375308231,audio_572
-340.8311462402344,120.23775482177734,36.29404067993164,5.116579055786133,-11.749556541442871,-3.8869829177856445,-9.488621711730957,9.337647438049316,-0.939863383769989,-2.0280601978302,-7.442168235778809,-8.430988311767578,-2.460510492324829,0.26853910088539124,0.3302828073501587,0.25423356890678406,0.2089598923921585,0.25320878624916077,0.3268486559391022,0.37612468004226685,0.3633885383605957,0.2771884500980377,0.3171520233154297,0.2953207194805145,0.2825756072998047,19.063652669615387,17.535856912247176,19.754863863131135,22.6643764025892,20.02328975348983,20.999144307462963,27.60713653674837,audio_1089
-309.9423828125,58.47386932373047,14.65719985961914,11.905427932739258,9.161444664001465,-21.013877868652344,-17.535064697265625,-17.5412540435791,-1.416684627532959,-11.958722114562988,-7.504271984100342,1.7239019870758057,-9.202376365661621,0.3055416941642761,0.28340956568717957,0.2508789896965027,0.253140389919281,0.28773725032806396,0.41031959652900696,0.511837899684906,0.4790196716785431,0.36306214332580566,0.29671770334243774,0.30037757754325867,0.32817542552948,22.83339678330197,17.65183206989603,20.307976682706638,18.42752833421305,22.407257489055137,24.937433894287146,18.646225795586133,audio_488
-362.8085632324219,85.7153549194336,18.94447135925293,11.32325553894043,-8.168611526489258,3.4026572704315186,-6.812403678894043,-4.788639545440674,0.4600800573825836,-7.725048542022705,-2.7944908142089844,0.23944903910160065,-1.9866575002670288,0.33493006229400635,0.2839250862598419,0.2155323624610901,0.1936284750699997,0.173976868391037,0.206264466047287,0.28736981749534607,0.3379318118095398,0.35011839866638184,0.353335440158844,0.522307813167572,0.46331748366355896,19.4161745957484,18.314319295351915,20.002041418944376,20.05435798813744,18.663181549505598,18.057313386229414,14.91230500287542,audio_759
-438.1872863769531,79.12571716308594,15.323678970336914,13.047529220581055,1.960548758506775,18.64697265625,12.322738647460938,3.7499284744262695,6.261384010314941,2.021397352218628,3.0074522495269775,4.529727935791016,1.651509404182434,0.42479208111763,0.3959003984928131,0.3717789351940155,0.35481444001197815,0.3588407337665558,0.3863261640071869,0.4462165832519531,0.5179988145828247,0.5209507942199707,0.5462682843208313,0.5210538506507874,0.4591731131076813,21.124839495705043,15.610108379681863,18.821968690118506,21.68489860278362,22.738044155699125,26.946674580254946,13.553513363839786,audio_103
-315.95892333984375,78.83557891845703,-5.714123249053955,37.9392204284668,-4.786041259765625,-12.162904739379883,-17.156692504882812,-16.129972457885742,-3.863107681274414,-3.1087067127227783,-6.641101360321045,-3.1279022693634033,-5.529226303100586,0.3664124608039856,0.5479691624641418,0.46685507893562317,0.28729718923568726,0.22526957094669342,0.19947372376918793,0.18136954307556152,0.2215314358472824,0.2961595356464386,0.2829662561416626,0.22279950976371765,0.21912676095962524,25.428841191211042,18.09440550294717,21.953537894153794,18.692866038165945,19.742801784979434,23.50537796265777,18.736186711526614,audio_1280
-336.5697021484375,80.55368041992188,33.06856918334961,11.504793167114258,-6.288773536682129,-7.695379257202148,-20.782804489135742,-5.049685955047607,-7.86286735534668,0.9319904446601868,-9.489725112915039,-11.229345321655273,-7.1020917892456055,0.21080626547336578,0.21937468647956848,0.21240483224391937,0.206898033618927,0.24421130120754242,0.3491240441799164,0.48369452357292175,0.5035772323608398,0.4184602200984955,0.3143503665924072,0.23819968104362488,0.2110086977481842,23.00011907353771,18.22976614888795,20.06733081392509,19.336679285538853,20.211487421031165,23.381090378215987,19.732612777119076,audio_153
-313.9717712402344,102.8398208618164,9.633318901062012,20.776443481445312,-0.4967675805091858,1.748646855354309,-8.784590721130371,-14.071538925170898,-0.6330811381340027,10.529145240783691,-1.4206101894378662,-3.507129192352295,-4.086456298828125,0.23553960025310516,0.17024379968643188,0.189102441072464,0.2201378494501114,0.2663496434688568,0.2742108404636383,0.3231424391269684,0.3483995795249939,0.33669009804725647,0.3162582814693451,0.27594318985939026,0.25966277718544006,18.677068556183574,20.580903494289213,21.077669846427195,18.74383551680726,20.38003750677258,20.091092137463566,17.109120231358435,audio_300
-377.73541259765625,79.04359436035156,12.49045181274414,15.838499069213867,2.901576519012451,1.9390555620193481,-13.100726127624512,5.5472187995910645,-7.540777206420898,-23.84484100341797,-6.320713043212891,-4.3028764724731445,-5.549549579620361,0.32143935561180115,0.2576945722103119,0.22342219948768616,0.2176024168729782,0.25179606676101685,0.21823275089263916,0.19647400081157684,0.2945793867111206,0.6052352786064148,0.6324700713157654,0.3746567666530609,0.3521733582019806,22.45402597223921,17.908670694146384,21.81926859746549,19.660903986972652,22.789374974290375,22.15656836836752,19.52092424629612,audio_20
-392.8730163574219,49.53612518310547,8.965737342834473,13.80820083618164,2.869246482849121,1.8545258045196533,-17.400495529174805,-17.10517692565918,-0.6653480529785156,-7.410107135772705,-9.388805389404297,-2.2466375827789307,-6.630868911743164,0.3937423527240753,0.3117590546607971,0.3085824251174927,0.31314992904663086,0.32303011417388916,0.35639482736587524,0.3891125023365021,0.4141503870487213,0.4152650535106659,0.3821451663970947,0.4210318922996521,0.5290595293045044,19.781290629234864,16.0155999551385,18.024420103775462,17.366501190226042,20.07603278454905,20.956006496362306,18.678769308968526,audio_10
-317.1039733886719,61.671382904052734,1.776664137840271,15.06710433959961,-0.7052618861198425,-28.13272476196289,-20.215219497680664,-5.485562324523926,-9.437239646911621,-8.629846572875977,-8.528254508972168,-1.6354050636291504,-1.7979861497879028,0.3614330291748047,0.2529629170894623,0.21768729388713837,0.2594556510448456,0.28154218196868896,0.3063443601131439,0.30792033672332764,0.2666592597961426,0.26590079069137573,0.3371080756187439,0.40072858333587646,0.41392263770103455,21.13941151846917,18.965522863113552,21.929185394727845,20.394126722872183,20.805655363559815,22.575329356247114,19.374473374278285,audio_1292
-358.708984375,83.73627471923828,1.0847405195236206,48.6036491394043,-9.601704597473145,-19.1834659576416,5.13908052444458,-5.919007778167725,-14.419795036315918,-2.643139123916626,-9.323895454406738,0.01826164871454239,0.22475798428058624,0.3910287022590637,0.3200097680091858,0.29867053031921387,0.3195979595184326,0.34990137815475464,0.463255912065506,0.48250675201416016,0.3526432514190674,0.3560844957828522,0.43149033188819885,0.4884641766548157,0.48967793583869934,21.54469767835509,15.570055220434908,18.96528487834147,17.658085944840654,18.90633009638079,22.56496266165461,18.057141882875353,audio_281
-366.843017578125,63.86073303222656,18.166030883789062,10.918761253356934,8.571084022521973,19.929174423217773,11.784465789794922,18.469581604003906,19.586997985839844,9.380080223083496,3.4825658798217773,-1.9484697580337524,-6.4805192947387695,0.516051709651947,0.5768651366233826,0.48543331027030945,0.40152090787887573,0.3233065605163574,0.31272152066230774,0.32779860496520996,0.3656168580055237,0.3578343391418457,0.3201698958873749,0.3276565968990326,0.3912997841835022,26.232571697068956,21.76229282435695,22.83168912858815,23.892613089368385,24.231857791908446,30.448133598654675,13.576538138639208,audio_261
-306.91571044921875,41.71482849121094,-2.711134433746338,17.50244903564453,-19.078798294067383,-12.904046058654785,-9.177504539489746,-23.22780418395996,-7.438750743865967,-10.671706199645996,-9.389242172241211,-5.101426124572754,-7.128690719604492,0.34832116961479187,0.3228903114795685,0.26088523864746094,0.2104828953742981,0.24867761135101318,0.31472665071487427,0.35865065455436707,0.3723388612270355,0.37238219380378723,0.27921709418296814,0.25567930936813354,0.30950453877449036,24.527474991903492,17.44976107451787,20.635988337260905,19.540499287367737,20.43297451332394,24.206387225486118,22.430552709408897,audio_1081
-330.33575439453125,89.1568603515625,-17.651092529296875,0.0003950060054194182,-7.743579864501953,-3.7451212406158447,-20.55307960510254,-25.817283630371094,-24.19058609008789,-8.06202220916748,-7.608595848083496,-3.6336076259613037,-4.747072219848633,0.3186442255973816,0.3594123125076294,0.36501896381378174,0.43939241766929626,0.4414600729942322,0.33439746499061584,0.2902138829231262,0.2960999310016632,0.269084095954895,0.2692854106426239,0.272955060005188,0.2785169780254364,24.784700602479706,20.43078640351027,22.691939771161113,20.807236476237666,22.69161649462873,23.962799461564877,19.984530563048303,audio_276
-402.42608642578125,108.32606506347656,26.85590362548828,11.216687202453613,19.984094619750977,11.531546592712402,8.257826805114746,12.221435546875,6.3179826736450195,2.2041397094726562,5.978064060211182,6.709808349609375,3.208066940307617,0.40133607387542725,0.43357133865356445,0.48565346002578735,0.4863758385181427,0.4180864691734314,0.42059993743896484,0.4661368727684021,0.5052360892295837,0.4918629229068756,0.4480415880680084,0.42925164103507996,0.4093276858329773,21.293657913140205,14.875657845442495,18.31074034545392,20.771822896776456,26.013003272302587,21.655496960668227,13.773798726281683,audio_159
-284.13226318359375,82.3392333984375,-9.359991073608398,18.3425350189209,-7.993194580078125,-15.890677452087402,-10.95954418182373,-1.70845365524292,-7.4857282638549805,-13.602429389953613,6.8166422843933105,-10.058916091918945,-3.937161684036255,0.38078710436820984,0.33824026584625244,0.3398987948894501,0.32383084297180176,0.315513014793396,0.3013874292373657,0.31744489073753357,0.3782545030117035,0.3455190658569336,0.39484134316444397,0.42770206928253174,0.40739187598228455,18.129515115870294,17.763633625763603,18.90844617703781,17.499758735128175,20.66792920291098,24.015820574349984,18.583411060588116,audio_1124
-339.5366516113281,64.04421997070312,-14.683262825012207,10.913025856018066,-4.382901668548584,-13.528331756591797,-7.691334247589111,-22.186267852783203,-12.730393409729004,-16.80616569519043,-7.0551042556762695,-11.959903717041016,-6.102644443511963,0.3403976857662201,0.38494935631752014,0.3494407832622528,0.3089481294155121,0.30258992314338684,0.35745060443878174,0.4135606288909912,0.41848739981651306,0.4403221309185028,0.44703564047813416,0.41404879093170166,0.35172238945961,22.7884948732763,17.302096711640974,21.806286870185975,19.210666601542222,21.295083954521996,25.125951126923056,18.28390938187549,audio_690
-390.3188171386719,98.5097427368164,35.256500244140625,18.184814453125,12.016871452331543,17.04643440246582,9.925809860229492,8.976310729980469,8.147209167480469,6.461738586425781,6.638210773468018,6.181365966796875,4.884374618530273,0.30976247787475586,0.3668770492076874,0.45256778597831726,0.7078078985214233,0.6823374032974243,0.5114833116531372,0.37512677907943726,0.29950252175331116,0.24260210990905762,0.25705745816230774,0.25622597336769104,0.2584090828895569,20.03154992973741,17.417105667227684,21.40503413146274,23.973579199466823,20.994603225298437,29.948469354659704,13.572919845106322,audio_1061
-392.7148132324219,124.4455337524414,37.21871566772461,19.903949737548828,-9.700213432312012,16.317350387573242,11.705812454223633,15.278732299804688,8.183612823486328,3.3712592124938965,6.213080406188965,8.333847045898438,10.190428733825684,0.40993911027908325,0.5802152752876282,0.5828834176063538,0.45422765612602234,0.3614504635334015,0.3104214370250702,0.32213127613067627,0.33176979422569275,0.37109309434890747,0.3881280720233917,0.32429465651512146,0.3207843601703644,21.165165694447328,16.061899471483446,20.923488802424366,28.008525440859923,19.76097214966822,30.02053388138056,13.64875752847725,audio_521
-532.2404174804688,65.91039276123047,-12.787453651428223,29.901655197143555,-15.443540573120117,1.6781880855560303,-18.933555603027344,8.063258171081543,-9.736424446105957,4.6735334396362305,-11.555543899536133,4.334349632263184,-4.232069969177246,0.5172983407974243,0.5149896144866943,0.48645851016044617,0.4775504469871521,0.5222012996673584,0.47406208515167236,0.42394036054611206,0.4520103931427002,0.5536711812019348,0.6346380710601807,0.518683135509491,0.5174233317375183,17.38689643541814,12.775997540336625,15.480387148601501,16.960478144246927,16.845252443481584,18.033493011694425,23.27348433437383,audio_263
-383.16156005859375,79.846923828125,18.248363494873047,46.58482360839844,-11.984158515930176,28.162134170532227,14.774953842163086,19.487611770629883,10.340681076049805,-4.683711528778076,-0.8260511159896851,-0.6230199337005615,8.548561096191406,0.47485578060150146,0.47020962834358215,0.47927922010421753,0.4441136121749878,0.4037707448005676,0.4448242485523224,0.48721006512641907,0.4728505611419678,0.4866179823875427,0.4940621256828308,0.5075417160987854,0.4983272850513458,19.582997064810144,16.095246445482136,19.59757864163522,24.00192731302581,21.77356175528106,34.50558057659278,13.624310613857654,audio_1068
-355.6249084472656,70.23956298828125,11.714200973510742,-7.782333850860596,-9.242713928222656,-14.718427658081055,-19.91950798034668,-0.29575809836387634,-8.753628730773926,3.604534387588501,-0.42167291045188904,-0.5475413799285889,-6.6609039306640625,0.361515611410141,0.3853275775909424,0.4158051609992981,0.3975587487220764,0.41922155022621155,0.3945024907588959,0.3719675540924072,0.3449639678001404,0.32321134209632874,0.27004528045654297,0.3146362602710724,0.35001635551452637,24.765613599328336,16.579757380927653,19.180450383821007,18.487239891038413,20.59288728131216,21.230920844105054,26.15065689090429,audio_4
-327.5771484375,87.22280883789062,10.447368621826172,9.550864219665527,-5.329903602600098,-15.623812675476074,-7.906423568725586,-9.26918888092041,-13.034802436828613,-9.251877784729004,-10.93210506439209,-8.359029769897461,-7.078201770782471,0.2917035222053528,0.2604682147502899,0.23017650842666626,0.22888781130313873,0.21193882822990417,0.17968137562274933,0.21259088814258575,0.2799185812473297,0.5046641826629639,0.6362841725349426,0.5098782777786255,0.36556971073150635,20.022181662880786,17.676943454668578,19.293005129464177,18.636763192509566,19.151548385228253,20.86541603286905,19.407204073820136,audio_676
-397.0706481933594,93.70816040039062,24.990541458129883,42.71700668334961,29.053953170776367,16.9191837310791,21.61243438720703,19.871301651000977,13.733792304992676,11.947222709655762,5.894404888153076,-0.315095454454422,0.9581175446510315,0.48402610421180725,0.4877568185329437,0.45751065015792847,0.4281145930290222,0.3332691490650177,0.31041401624679565,0.28478991985321045,0.2423153966665268,0.22530706226825714,0.27263355255126953,0.3330592215061188,0.43378809094429016,19.935970141125285,20.683142391641464,19.212418731663107,25.02524138970784,26.803743612161316,29.327583348743147,13.553179329339068,audio_165
-367.6714172363281,79.04509735107422,6.435826778411865,13.154091835021973,-8.956305503845215,-6.5583600997924805,-6.662603378295898,-9.713568687438965,4.993653774261475,1.9306821823120117,6.1259589195251465,1.2957193851470947,-4.27474308013916,0.3735395073890686,0.41469094157218933,0.3820573091506958,0.42571958899497986,0.4988977313041687,0.4888160824775696,0.43091243505477905,0.40350085496902466,0.45548826456069946,0.47829315066337585,0.4197556972503662,0.36532604694366455,21.515387525850116,14.761857493494064,16.860672246237026,16.59243390770472,17.50058225710277,21.069290569170725,18.53091915449711,audio_282
-352.2112121582031,53.472904205322266,-1.5648828744888306,31.847583770751953,-10.723304748535156,45.778236389160156,10.068483352661133,5.397477626800537,11.524062156677246,0.8182381987571716,11.247581481933594,2.6427111625671387,12.160027503967285,0.5764714479446411,0.5478969812393188,0.4393409192562103,0.37868794798851013,0.3800942301750183,0.433847039937973,0.4734627306461334,0.4718250632286072,0.4665276110172272,0.44310858845710754,0.46838507056236267,0.5154789686203003,19.23054531539739,15.90187629874515,19.42013839567243,25.62043429052255,23.076394828624114,37.60133936438228,13.669725141491933,audio_1179
-294.6778564453125,61.094200134277344,11.348906517028809,21.39381217956543,16.408832550048828,-3.7560653686523438,7.608354091644287,-1.3712960481643677,-2.07175612449646,5.218064785003662,-7.8815507888793945,0.8744122982025146,-2.2470407485961914,0.3629993498325348,0.3049561679363251,0.2707834541797638,0.31301188468933105,0.32232025265693665,0.3020734190940857,0.3227855861186981,0.40475040674209595,0.5553560256958008,0.6570860147476196,0.5606023073196411,0.4458334445953369,21.264329062857,15.73468073888236,17.203073564443127,17.499731997746775,18.44791624843755,22.682644361525043,18.17858516187798,audio_217
-372.759765625,55.594200134277344,10.318917274475098,12.602055549621582,-15.71500015258789,-11.708279609680176,-10.317639350891113,-13.322295188903809,-10.70263957977295,-4.208719730377197,-9.275114059448242,-3.137040853500366,-8.240776062011719,0.3701944649219513,0.3750268220901489,0.3887104392051697,0.40130025148391724,0.39552584290504456,0.44437140226364136,0.4856601655483246,0.5348533987998962,0.48632121086120605,0.41424423456192017,0.3769305646419525,0.3471868634223938,21.502031494467865,15.59537747496645,18.39461873329733,18.212613314033334,18.50895205421616,21.509744392475284,19.173628103610188,audio_388
-316.24041748046875,64.3336410522461,7.438537120819092,2.7307136058807373,3.1506195068359375,-11.099209785461426,-21.01970672607422,-2.0974745750427246,-15.401824951171875,0.31082096695899963,-15.134775161743164,-6.27550745010376,-10.923470497131348,0.3012542426586151,0.28025150299072266,0.28399917483329773,0.3211906850337982,0.3173423409461975,0.2919146418571472,0.3187374770641327,0.4440418481826782,0.5867893099784851,0.5204687714576721,0.353880375623703,0.30470511317253113,21.655332763479528,15.744510702075157,18.354255164650684,17.84002283280798,20.963352201073224,22.12452845708106,29.948260665120813,audio_550
-394.3077087402344,76.74034118652344,26.788105010986328,3.7452914714813232,-20.77741813659668,-18.91468048095703,-6.17686653137207,-13.997522354125977,-11.694714546203613,-4.983547210693359,-9.803915977478027,-4.838579177856445,-3.751216173171997,0.4919348657131195,0.47896507382392883,0.42890986800193787,0.3779236972332001,0.320767343044281,0.2750217914581299,0.2658504545688629,0.26526710391044617,0.2690655589103699,0.3166232109069824,0.40676218271255493,0.46186667680740356,16.65151024722141,16.74219197795056,17.960384148824566,20.23182475740307,19.4716015802649,21.517134810503904,17.187980018994118,audio_499
-291.97943115234375,78.2709732055664,4.90214729309082,11.644609451293945,-12.40887451171875,-20.052589416503906,-6.417558670043945,8.581032752990723,-13.1083345413208,-0.0634797140955925,-5.114952564239502,-12.609637260437012,1.8547375202178955,0.4292149841785431,0.3244607746601105,0.3128454387187958,0.32373183965682983,0.285478413105011,0.29071512818336487,0.3379746675491333,0.3148247301578522,0.37540605664253235,0.3597796559333801,0.41220372915267944,0.46459880471229553,16.75656643704838,16.57837284504892,19.807189224429568,19.786551982164095,20.60299794796979,22.028575420786122,18.444751307558167,audio_1190
-356.8442077636719,39.975589752197266,13.576690673828125,14.527498245239258,-21.687583923339844,7.657155513763428,-16.11126708984375,4.704195976257324,-5.604011058807373,2.004988193511963,-3.461857795715332,-2.9075534343719482,2.941586971282959,0.4035762846469879,0.3597187399864197,0.3856084942817688,0.4044116139411926,0.4390711784362793,0.4903654158115387,0.4532877504825592,0.42848968505859375,0.43434521555900574,0.45556047558784485,0.40059694647789,0.40197888016700745,20.175238091318533,16.443852529170602,18.140807926995524,18.42412540570422,19.55968439120804,20.974121629036336,18.715777102281738,audio_433
-280.8326110839844,67.36626434326172,-2.574300527572632,25.00743865966797,-11.374719619750977,-10.339723587036133,-3.3161752223968506,-2.180694580078125,-13.900958061218262,-9.346953392028809,6.427922248840332,-17.115764617919922,-0.5883151292800903,0.44278255105018616,0.4171094298362732,0.3930251896381378,0.3661888539791107,0.3295672535896301,0.3378875255584717,0.3175241947174072,0.322691947221756,0.3330909013748169,0.3799496591091156,0.3949962258338928,0.39542603492736816,16.736916281158226,16.26166513959142,20.133933671412773,18.358998947859938,20.598136497600738,25.387089808682134,20.971015384909254,audio_885
-376.5081481933594,85.96814727783203,28.126426696777344,19.578920364379883,-6.508535385131836,-9.653098106384277,-20.39533805847168,-8.2608060836792,-7.595725059509277,3.0102834701538086,-5.046531677246094,-12.552434921264648,-7.892716407775879,0.21301333606243134,0.2402106076478958,0.25643104314804077,0.24501942098140717,0.26448124647140503,0.41199854016304016,0.5910298228263855,0.5108878016471863,0.36553508043289185,0.272015243768692,0.2083035111427307,0.18144254386425018,23.840294766100325,17.010183062046444,19.097772773273512,19.157726111858782,19.21091604467221,22.149400293881044,19.17639267125033,audio_48
-389.7466125488281,116.4358139038086,0.5411025881767273,29.62344741821289,-8.418607711791992,-32.740238189697266,-1.7589213848114014,-13.807355880737305,-13.862101554870605,-2.5376250743865967,-11.911909103393555,-7.403459548950195,-7.202434539794922,0.3184947669506073,0.37668633460998535,0.32930952310562134,0.2964903712272644,0.29186007380485535,0.38326090574264526,0.5783392190933228,0.5924662947654724,0.42905622720718384,0.31603142619132996,0.26161813735961914,0.2672450542449951,23.41075300712774,16.260392492296482,18.981852547852213,17.961551731087734,17.337020990265273,28.44970494479425,13.637963567094827,audio_308
-291.3106384277344,48.49317932128906,1.1807268857955933,16.356639862060547,-14.102225303649902,4.6057329177856445,-8.59135913848877,-3.042454719543457,-3.3734688758850098,-5.346642017364502,-3.7533862590789795,2.6493029594421387,-4.565874099731445,0.4514442980289459,0.4185298979282379,0.3726188838481903,0.3550646901130676,0.36848652362823486,0.4202301800251007,0.49620065093040466,0.4480491578578949,0.4459340572357178,0.4545117914676666,0.4443744122982025,0.44949549436569214,16.910525828197667,15.73542730068969,18.31402109072673,16.636199364928302,17.00702680424527,17.19122489309136,15.566506137976319,audio_746
-339.5282287597656,86.21134185791016,0.5403562784194946,6.524585723876953,-10.549107551574707,-22.903249740600586,-3.977294445037842,3.9668591022491455,-6.353841304779053,-0.1929229497909546,-6.046046733856201,-12.016070365905762,1.3483803272247314,0.4347589313983917,0.3872903883457184,0.36507877707481384,0.34183910489082336,0.285332590341568,0.28684791922569275,0.3474401533603668,0.37445786595344543,0.44164496660232544,0.38248082995414734,0.3944181203842163,0.4064517617225647,16.375761316254597,15.841070846544723,19.27714539998651,20.28684699748463,20.372397041031547,22.060293215750267,18.024405771337268,audio_1019
-404.7712707519531,62.95054626464844,32.34751892089844,40.963096618652344,5.747135162353516,28.726869583129883,2.571986436843872,11.180076599121094,9.575669288635254,1.2950477600097656,6.348781108856201,0.4878692328929901,4.801382064819336,0.555075466632843,0.5641982555389404,0.519843578338623,0.4479164779186249,0.3509724736213684,0.27244552969932556,0.23704983294010162,0.2628617584705353,0.343861848115921,0.42392614483833313,0.4733737111091614,0.5452768802642822,22.889546436941266,16.225097107896563,19.46870046741289,20.197215904969706,20.515598299076125,33.65417154798715,13.603972927822369,audio_487
-365.4543151855469,96.28975677490234,-32.34175491333008,13.219817161560059,-4.259429931640625,-26.275808334350586,-8.185544967651367,-17.34486961364746,-5.2940993309021,-2.040421962738037,-17.941164016723633,-4.920153617858887,-0.16449543833732605,0.354398250579834,0.315990149974823,0.2278558760881424,0.1880429983139038,0.2684200406074524,0.43223828077316284,0.5630003809928894,0.4489324688911438,0.3267832398414612,0.2935224771499634,0.27831393480300903,0.27131572365760803,23.29562866344503,17.828173131763855,20.185560923261725,20.064708242686343,20.78809269260015,30.079893097248657,13.82677068734831,audio_198
-341.32525634765625,83.74364471435547,-0.3090907335281372,10.415249824523926,-3.4265613555908203,-15.04898452758789,-14.076332092285156,-6.671184539794922,-14.754959106445312,-6.991729736328125,-3.300640344619751,-8.773865699768066,-2.465797185897827,0.5529564023017883,0.4354104995727539,0.34372416138648987,0.2846923768520355,0.2552109956741333,0.27222180366516113,0.2905615568161011,0.24048568308353424,0.21976910531520844,0.2614869773387909,0.38404473662376404,0.5542212724685669,15.16539428785575,18.314936187759095,20.673731255777426,18.98155765863967,21.215425643215926,22.44605783763301,17.91517281603881,audio_958
-298.7218322753906,95.5777587890625,5.954224109649658,22.611413955688477,2.7159080505371094,1.499338984489441,-20.91294288635254,-14.330838203430176,19.720863342285156,-13.508902549743652,-8.593107223510742,1.2729231119155884,-4.101395606994629,0.27759063243865967,0.433386892080307,0.4310990869998932,0.4063897430896759,0.3466891646385193,0.3842206597328186,0.3829505741596222,0.34132692217826843,0.33645230531692505,0.3523012697696686,0.268424391746521,0.20909525454044342,20.144309868418958,17.44170199568096,20.24476825401363,20.509985156825437,22.970085656093612,26.495897116075692,21.84595720550768,audio_72
-338.5804138183594,31.553218841552734,-3.9482476711273193,12.887458801269531,-23.701709747314453,-11.774703979492188,-20.62678337097168,-9.728693008422852,-11.533684730529785,-8.877959251403809,-8.814369201660156,-2.4247751235961914,-6.405529975891113,0.3968830108642578,0.3348247706890106,0.30253976583480835,0.28429028391838074,0.27311375737190247,0.2748064696788788,0.2710353136062622,0.27643707394599915,0.3469993770122528,0.41941896080970764,0.45992931723594666,0.45627498626708984,16.23710690031386,17.334885579131285,19.684687888436333,18.31006867510119,19.296277377641196,21.5976151289673,21.703796049443522,audio_1321
-378.1067810058594,85.77901458740234,12.491985321044922,4.331789970397949,-11.483100891113281,-4.654281139373779,-20.314208984375,-7.1753764152526855,-14.386878967285156,-13.43444538116455,-11.589523315429688,-6.450034141540527,-6.737011432647705,0.43194305896759033,0.3872336447238922,0.4129059910774231,0.3786316514015198,0.36709845066070557,0.39014771580696106,0.39068543910980225,0.4343080222606659,0.4403159022331238,0.444375604391098,0.4601951539516449,0.46189451217651367,22.937192931285946,14.834032790638263,18.46698297935031,18.638186478988985,19.283916158114053,19.613203826461497,17.114683920672235,audio_1159
-364.1725158691406,58.396888732910156,13.09872817993164,8.287176132202148,-4.770791053771973,2.651949167251587,-6.461494445800781,-5.447879791259766,-8.640122413635254,2.1595547199249268,-10.111420631408691,-2.1147148609161377,-2.598308563232422,0.4012528955936432,0.36814549565315247,0.39512717723846436,0.3808095455169678,0.37575796246528625,0.3299044966697693,0.3318417966365814,0.3779211640357971,0.4747215807437897,0.5422887206077576,0.5073158740997314,0.4203942120075226,21.168149944195303,14.752861314184102,17.896086019867557,18.855727721409185,19.236864734705296,20.273784845004656,17.158395279789616,audio_428
-323.5112609863281,51.31209182739258,-23.050168991088867,13.87869644165039,-23.256235122680664,-14.2452392578125,-20.222869873046875,-5.559609413146973,-15.65776252746582,-9.602094650268555,-6.4405083656311035,-11.698683738708496,-3.7232747077941895,0.33820703625679016,0.3195604085922241,0.2898750305175781,0.28107941150665283,0.26938140392303467,0.2609931230545044,0.27027589082717896,0.25870829820632935,0.26024800539016724,0.33599597215652466,0.37921571731567383,0.36085835099220276,16.904879390078282,19.521846974591146,21.723646221933404,20.33605072099739,20.98411965184698,23.38366798399198,20.934053995927314,audio_1058
-314.54052734375,72.39936065673828,8.994633674621582,6.644511699676514,-28.203994750976562,-22.03582191467285,-29.032848358154297,-1.0352425575256348,-10.236170768737793,-4.862789154052734,-11.8966646194458,-2.1133012771606445,2.1229710578918457,0.2223370373249054,0.30699801445007324,0.29687821865081787,0.28812938928604126,0.2510530650615692,0.3083050847053528,0.4308396577835083,0.40715983510017395,0.34726330637931824,0.2988666892051697,0.26722192764282227,0.21831490099430084,19.528957707403563,18.961423376232116,21.756574164220243,22.5810467024797,22.534073376304388,23.876558598015826,18.57110659372418,audio_408
-420.11553955078125,70.90127563476562,7.751443862915039,29.75620460510254,-2.500108480453491,0.16702963411808014,-0.45267194509506226,2.577793598175049,0.8347548842430115,-4.963096618652344,-2.4207944869995117,-0.8481863141059875,-0.32864606380462646,0.3392582833766937,0.30150333046913147,0.28168660402297974,0.24435530602931976,0.23875629901885986,0.27818357944488525,0.3934093117713928,0.4471004903316498,0.41511937975883484,0.42087751626968384,0.5416445136070251,0.453800231218338,18.379351121474368,17.125333411232806,19.041460609272875,18.66445928279976,18.16131117416561,18.663909660588434,15.086616347213036,audio_857
-322.93817138671875,67.94501495361328,1.1324741840362549,16.317861557006836,-5.1725568771362305,-6.153528690338135,-11.113489151000977,-0.8892287611961365,-4.288258075714111,-12.765058517456055,5.640132427215576,-9.477289199829102,-8.983274459838867,0.43220022320747375,0.36793509125709534,0.35109764337539673,0.3139660358428955,0.3007657825946808,0.3374300003051758,0.38423991203308105,0.3594103157520294,0.35240060091018677,0.3536997139453888,0.3611404001712799,0.41431915760040283,16.997396529518404,16.61690747538044,19.996543734459827,18.644930773038922,21.031526996439062,25.71842112584319,20.983195287530517,audio_692
