feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,id,label
-290.09869384765625,107.7066650390625,-14.229899406433105,42.55301284790039,-3.954998016357422,-15.93498706817627,3.564732551574707,-20.057964324951172,-12.279088973999023,-15.029547691345215,-0.6668435335159302,0.9065478444099426,-8.117805480957031,0.33171579241752625,0.3212781548500061,0.2651689648628235,0.2675231397151947,0.32194259762763977,0.31952494382858276,0.2819381654262543,0.30356964468955994,0.4006999433040619,0.4162473976612091,0.41260236501693726,0.38074859976768494,22.29262495164988,17.063431621166302,21.810114838778034,19.579463218892894,20.413072442156135,27.243298632921242,20.914841796017143,audio_581,3.0
-339.998046875,104.59806060791016,12.628334045410156,12.155355453491211,-24.96671485900879,-19.505661010742188,-15.426958084106445,-20.375768661499023,-13.926663398742676,-4.395176887512207,-8.867295265197754,-4.19242525100708,-7.3212361335754395,0.3037429749965668,0.2865169644355774,0.29326415061950684,0.3017740845680237,0.25616255402565,0.24153266847133636,0.19541838765144348,0.2086666226387024,0.2136724591255188,0.2298758625984192,0.30257779359817505,0.35899800062179565,15.433837287597141,20.688724510825914,22.62414549627835,22.089758711705368,21.882499391846036,24.175350446599946,17.99281847561654,audio_272,3.0
-280.06329345703125,72.91944885253906,11.044426918029785,20.769489288330078,1.086973786354065,-2.011089563369751,-8.672540664672852,-2.8003015518188477,-8.998605728149414,-2.686302661895752,-8.304181098937988,1.050040364265442,-1.093326210975647,0.5014231204986572,0.4492592513561249,0.4073057770729065,0.3921654522418976,0.33526739478111267,0.3495286703109741,0.39621084928512573,0.38598188757896423,0.3871006369590759,0.40154245495796204,0.4566348195075989,0.5811824798583984,17.044501168410708,14.611527050607597,18.563869606265683,16.14923278662222,17.230795804949082,17.052981782502165,17.31159858076008,audio_1284,3.0
-342.04638671875,92.90319061279297,-19.914081573486328,26.634292602539062,-11.849631309509277,-5.059335231781006,-2.006425142288208,-20.32844352722168,-3.2223050594329834,-4.680177688598633,-12.845385551452637,-6.593542098999023,-6.768906116485596,0.4173378348350525,0.3340548872947693,0.32143309712409973,0.2576979994773865,0.25041162967681885,0.3002011775970459,0.33094918727874756,0.3651364743709564,0.3682165741920471,0.4446468651294708,0.5847440958023071,0.5911464095115662,25.093848304247384,16.31817296048618,18.811465412977242,17.491973544681677,18.394978525375027,25.338083455008253,17.368514255026444,audio_1135,3.0
-467.8166198730469,88.7581558227539,5.099808216094971,5.570056915283203,-33.89728546142578,-26.42854881286621,-15.592430114746094,-8.354836463928223,-9.167928695678711,-5.333990573883057,-7.199256420135498,-6.800438404083252,1.2728238105773926,0.29773351550102234,0.2806418240070343,0.28636932373046875,0.2758875787258148,0.2714463770389557,0.22883310914039612,0.251935213804245,0.27865034341812134,0.33086252212524414,0.3521677851676941,0.3462558686733246,0.3249143064022064,20.408646044753034,20.230114046534222,22.21847484534232,24.574190896045753,23.86865539486587,26.47819078770779,15.451665306410142,audio_1187,3.0
-374.35089111328125,106.23571014404297,53.087730407714844,42.498470306396484,-1.916229248046875,14.571381568908691,1.5428948402404785,6.9846272468566895,10.862210273742676,4.364558696746826,9.628023147583008,8.804147720336914,8.128629684448242,0.3947714865207672,0.5232633352279663,0.5677952766418457,0.60741126537323,0.4742684066295624,0.41311216354370117,0.3530281186103821,0.3613942265510559,0.3784736692905426,0.3186982274055481,0.25978773832321167,0.2709566056728363,20.50723310496286,14.63739560609409,18.563036542778043,21.850926853345545,18.653113080295835,32.9154760317701,13.567191908157225,audio_480,3.0
-365.6136779785156,87.74932098388672,-7.028482437133789,7.155200958251953,-3.110764503479004,-13.117697715759277,-12.173216819763184,-4.263019561767578,4.325815677642822,-4.003433704376221,-9.060635566711426,0.9658790826797485,4.2812275886535645,0.47798654437065125,0.4282188415527344,0.4012620747089386,0.3496292531490326,0.32829466462135315,0.28536051511764526,0.3591616749763489,0.3986560106277466,0.5186518430709839,0.4355684816837311,0.5509293079376221,0.5126711130142212,19.29528998485908,13.630872129411038,17.513200012801946,17.715271713360575,19.901084494317313,22.566944910505956,20.10721325379492,audio_445,3.0
-280.2816162109375,75.24667358398438,-15.526145935058594,24.829614639282227,-19.89971923828125,12.087076187133789,-6.452375888824463,-7.111841201782227,-5.658901691436768,-0.5981305837631226,-4.424637794494629,-12.65774154663086,4.79253625869751,0.36082643270492554,0.4148736894130707,0.2916567027568817,0.27278488874435425,0.29142338037490845,0.366443932056427,0.4149228036403656,0.44858473539352417,0.4441699683666229,0.4214452803134918,0.32532575726509094,0.3056187927722931,15.90906389791899,17.900831192957444,19.09615710292449,17.916289669470466,20.377267288106378,25.657925398237797,18.234274294814607,audio_447,3.0
-246.29034423828125,81.71631622314453,0.7651811838150024,20.489702224731445,-12.78707218170166,-1.639731526374817,-25.659828186035156,-18.872461318969727,-3.828645944595337,-9.748867988586426,-6.774396896362305,-3.3082387447357178,-2.6918110847473145,0.25054946541786194,0.22181354463100433,0.20735105872154236,0.15554621815681458,0.16252440214157104,0.1638636440038681,0.22162021696567535,0.27806714177131653,0.30749982595443726,0.3317005932331085,0.36808207631111145,0.3444044291973114,19.102062887444085,20.29599752558525,24.172791522650932,21.47248436962975,23.655372171610573,25.3468930642712,17.61558229593305,audio_1191,3.5
-316.7239074707031,100.06732940673828,11.01445484161377,14.986441612243652,-4.14673376083374,-23.943401336669922,-29.31122589111328,-10.148231506347656,-2.6811060905456543,-6.984232425689697,-6.6441850662231445,-8.939008712768555,-7.642456531524658,0.21595603227615356,0.2021864652633667,0.2516650855541229,0.22874297201633453,0.1723218709230423,0.12947607040405273,0.17577943205833435,0.3172219395637512,0.4014192223548889,0.3830619752407074,0.3050299286842346,0.3090299963951111,18.21988847943711,19.099948545464862,22.866374754722827,21.42992288635889,22.382088654297238,22.2002312831513,17.656506509561034,audio_1266,3.0
-325.5374450683594,31.286691665649414,-7.149776935577393,-3.48079252243042,-18.39849853515625,-15.540976524353027,-12.536905288696289,-10.589410781860352,-5.006568431854248,-9.003552436828613,-12.737571716308594,-5.83427619934082,-2.6721158027648926,0.3420978784561157,0.2921602129936218,0.24624083936214447,0.24526184797286987,0.3343857228755951,0.4494387209415436,0.4618459939956665,0.42743980884552,0.4260275661945343,0.4151872992515564,0.3756626546382904,0.3403848707675934,23.326386794283597,16.54724668966894,18.999118395335557,17.991319994007146,18.34203077622439,19.95453464361179,23.270434539763485,audio_1307,3.0
-299.3458557128906,90.38434600830078,-3.153003692626953,42.59613037109375,5.433011531829834,-7.192453384399414,5.050080299377441,1.2814351320266724,-5.712530136108398,-10.943937301635742,2.5199315547943115,7.219719409942627,-3.8137447834014893,0.2723764479160309,0.3018053472042084,0.3357437551021576,0.34432506561279297,0.3350813388824463,0.31504061818122864,0.3741857409477234,0.34004250168800354,0.27056923508644104,0.23885785043239594,0.26610687375068665,0.29264307022094727,21.82994481851048,17.767553531764285,21.516347546278745,19.68509578907411,21.75198602087642,25.961656165174446,18.013105331655492,audio_270,3.0
-287.8504943847656,95.29918670654297,-20.8172664642334,38.00868606567383,-16.267507553100586,-12.149887084960938,-7.013176918029785,-17.343299865722656,-10.39907169342041,-11.892648696899414,-8.975112915039062,-14.200368881225586,-5.376541614532471,0.3227700889110565,0.27655887603759766,0.227079838514328,0.250352680683136,0.2802024781703949,0.347097247838974,0.35456734895706177,0.29373934864997864,0.3151431381702423,0.3836092948913574,0.4459928870201111,0.3846111595630646,21.1141041089411,18.42922865501572,21.35211358136739,19.393648309726103,20.671255986984658,26.723235442558096,19.231669344451113,audio_1032,3.0
-296.59954833984375,66.95088195800781,10.931001663208008,11.54052448272705,-18.444040298461914,-3.8801021575927734,-11.218729972839355,-6.02142333984375,-1.7418417930603027,-18.494346618652344,4.243345260620117,-2.584934949874878,-6.428422927856445,0.3970550000667572,0.40433940291404724,0.38790106773376465,0.31800904870033264,0.2698812782764435,0.23053474724292755,0.21051914989948273,0.23700299859046936,0.2548102140426636,0.29515644907951355,0.3011656105518341,0.34392160177230835,15.00427565451672,19.215820440847992,22.207794360692713,21.115538522997486,23.380306284205968,26.58357091694712,20.523882550985018,audio_931,3.0
-421.0944519042969,68.20655822753906,-20.040115356445312,18.046890258789062,-0.46778738498687744,-0.2057252824306488,-14.00976276397705,-8.692983627319336,1.557279109954834,-2.898435354232788,-13.386869430541992,-3.1217408180236816,-2.0232720375061035,0.37788060307502747,0.3716558516025543,0.3244747817516327,0.30083397030830383,0.327178031206131,0.3619235157966614,0.3432042598724365,0.36536556482315063,0.4277783930301666,0.4657692015171051,0.4356427788734436,0.3953123688697815,21.05442252221245,15.541739749961703,18.054568602274728,19.24689067215895,21.389230341025904,21.09625499236398,17.00675538030422,audio_71,3.0
-297.885498046875,104.7894287109375,-7.191458225250244,44.45347595214844,-3.4145848751068115,-15.697929382324219,-1.0875874757766724,-16.620431900024414,-12.496423721313477,-12.381351470947266,0.3122355043888092,-1.3834894895553589,-7.349208354949951,0.35541415214538574,0.32410770654678345,0.26144939661026,0.25204983353614807,0.3022894561290741,0.33244216442108154,0.2771921753883362,0.2625883221626282,0.3575298488140106,0.4463719427585602,0.4341321587562561,0.43293628096580505,21.99818509964519,16.874065948144445,21.609991920184257,18.915137140705546,20.334323131531463,25.900326902728203,20.193424356469098,audio_482,3.0
-358.7893981933594,76.03943634033203,34.58604431152344,8.931563377380371,3.7662463188171387,3.6900322437286377,-7.394471645355225,-21.88241958618164,-5.424576282501221,-10.077654838562012,-7.913583278656006,-4.530004501342773,-10.683701515197754,0.30895543098449707,0.2664507329463959,0.27287980914115906,0.2681179344654083,0.33872321248054504,0.38857752084732056,0.42417553067207336,0.40980803966522217,0.45033693313598633,0.45620444416999817,0.42930564284324646,0.3760250508785248,19.680426219619843,16.436176605402274,20.36566897687808,17.549517420517695,18.7191163741143,21.48752650976018,17.669098796441254,audio_725,3.0
-310.5860900878906,100.44021606445312,-4.436086177825928,0.07282865792512894,-32.59814453125,-10.270916938781738,-13.702808380126953,-2.0785436630249023,-6.9468817710876465,-10.776060104370117,-2.332495927810669,-7.690312385559082,9.282952308654785,0.3917645812034607,0.21609552204608917,0.1880360245704651,0.17949961125850677,0.1778903752565384,0.21330484747886658,0.22159963846206665,0.21107304096221924,0.24253761768341064,0.3433878719806671,0.31601300835609436,0.36336490511894226,15.408332130822854,17.37838183698998,21.612284558055656,23.264237493813592,21.66350313311392,24.991576187827086,17.63973952552423,audio_301,3.0
-338.46331787109375,93.53492736816406,10.42177963256836,35.91692352294922,5.814419746398926,1.6160216331481934,-5.533768653869629,-0.647183895111084,-15.087084770202637,-6.674705982208252,-6.6476521492004395,-11.84439468383789,-7.326201915740967,0.4057638645172119,0.33709126710891724,0.3423885405063629,0.36548492312431335,0.39847999811172485,0.40190401673316956,0.37108176946640015,0.37367749214172363,0.36951500177383423,0.46161389350891113,0.484712153673172,0.45428451895713806,20.518721696474188,14.686716999742552,18.50415618197877,17.268074756031606,19.444070226794583,20.57976727210869,17.777201950836933,audio_184,3.0
-325.3664855957031,64.06648254394531,7.7586445808410645,10.232779502868652,-10.365260124206543,3.2138099670410156,-7.909398555755615,-11.084371566772461,-7.213359832763672,-5.558290004730225,-6.28515625,-2.8668272495269775,-10.331694602966309,0.37713176012039185,0.41386878490448,0.43649306893348694,0.45255425572395325,0.4258593022823334,0.43791812658309937,0.5131078958511353,0.6004889011383057,0.6220169067382812,0.5673784017562866,0.47756317257881165,0.39981594681739807,20.04032868705048,13.220893940680234,16.451475875427988,16.648801063036306,17.453840251778157,19.453244554573484,18.910325976455145,audio_387,4.5
-319.9161376953125,58.72093963623047,20.182844161987305,17.22334861755371,-7.4516215324401855,3.101266622543335,-7.415086269378662,-2.1807758808135986,-2.246431827545166,-4.254805088043213,-2.1087212562561035,-6.828505516052246,-3.075145959854126,0.29870328307151794,0.2110264152288437,0.23016555607318878,0.2538192570209503,0.24779844284057617,0.279302716255188,0.3311156928539276,0.35926827788352966,0.3608304560184479,0.34978729486465454,0.40733182430267334,0.4559468924999237,18.59352168457561,18.67695418831738,19.780263946973307,18.292519778977685,18.633951398069016,18.94567013628027,14.965656934731648,audio_730,4.0
-330.6565856933594,99.56599426269531,-7.4915947914123535,19.757558822631836,-4.843428611755371,-4.020405292510986,-4.783501625061035,-2.044059991836548,3.5163917541503906,0.6410495638847351,-3.972032308578491,-12.872472763061523,-9.90610408782959,0.3667961061000824,0.21757620573043823,0.2355252355337143,0.3132382929325104,0.3912769854068756,0.3591388761997223,0.31500768661499023,0.3982454836368561,0.35941943526268005,0.30298060178756714,0.434200644493103,0.46415868401527405,21.41849422408184,15.805939521074562,18.636607610053332,18.515259153034762,21.59995599258253,22.389796770925198,16.54996335643809,audio_980,4.5
-351.39453125,86.61073303222656,8.360488891601562,13.64352035522461,5.5900797843933105,-2.5599725246429443,-9.407928466796875,-11.762096405029297,-11.361001968383789,-1.5414173603057861,-4.227025985717773,-1.146329402923584,-5.725342750549316,0.3908442556858063,0.3727833330631256,0.3712952733039856,0.3766392171382904,0.40958690643310547,0.4481441378593445,0.46424081921577454,0.4658559560775757,0.4892573356628418,0.46985116600990295,0.45231881737709045,0.4599485993385315,19.51114157032618,14.1116040194676,18.610424530736086,18.518151388682252,18.939458922355414,19.048784569638674,16.875595906763568,audio_602,4.0
-266.0774230957031,104.66610717773438,-19.241849899291992,31.597929000854492,-15.719514846801758,-9.579354286193848,-16.58157730102539,-17.501691818237305,-8.981689453125,-12.882745742797852,6.052090167999268,-11.395149230957031,-4.9110636711120605,0.38327479362487793,0.3213081657886505,0.3095162510871887,0.29870280623435974,0.2974136769771576,0.3083202838897705,0.30409231781959534,0.3256925344467163,0.33342137932777405,0.34878507256507874,0.4321363866329193,0.4310496151447296,19.963249754687325,14.883301006968622,20.000243866993088,17.33496375961631,20.657557546906617,25.465028892292516,18.376559769571312,audio_874,4.0
-310.4931335449219,83.66167449951172,29.514535903930664,17.016786575317383,16.70408821105957,3.5069477558135986,-6.135124206542969,-4.93162202835083,-0.7610090970993042,-4.73421573638916,-23.712913513183594,-15.969441413879395,3.280799627304077,0.20721445977687836,0.185108482837677,0.18286187946796417,0.21440352499485016,0.40551626682281494,0.4058568477630615,0.3399284780025482,0.3215329945087433,0.4524201452732086,0.6073523759841919,0.48650240898132324,0.3257518410682678,21.852484737696827,15.287547948937572,20.385784108093887,20.607404038054923,22.306173832080276,23.048045139190297,18.60212132593573,audio_1148,4.5
-316.3486633300781,89.6690673828125,-13.911140441894531,18.9836483001709,-3.0081443786621094,-11.098217964172363,-17.115694046020508,-17.80729103088379,-6.852148056030273,-1.5010426044464111,-0.4215794503688812,-14.640559196472168,6.9941792488098145,0.3754419684410095,0.3514798581600189,0.3005366623401642,0.3004208505153656,0.32625311613082886,0.3628806471824646,0.31515446305274963,0.3304128348827362,0.3649543821811676,0.41623929142951965,0.3802529573440552,0.35507574677467346,17.404559047794805,17.48850783540597,20.52086522989505,17.24007599180208,21.06550850615092,23.941354674315058,18.587092557453406,audio_954,4.0
-313.5887451171875,84.1666259765625,18.286561965942383,17.283843994140625,13.307861328125,8.201008796691895,-8.131179809570312,-11.362265586853027,-0.8593626618385315,1.4131035804748535,-7.817224502563477,-3.487243175506592,-3.674267053604126,0.3758038878440857,0.3828175365924835,0.36865565180778503,0.30448880791664124,0.2740881145000458,0.33459973335266113,0.38391444087028503,0.26592445373535156,0.2952442169189453,0.3261675536632538,0.30820995569229126,0.35456690192222595,21.452412458194637,16.430739846685746,19.766254677688472,18.802886634598273,21.583556289287465,21.875848540321687,18.747768055549738,audio_185,4.0
-379.9979248046875,79.07723999023438,7.9948320388793945,28.118183135986328,-4.534690856933594,4.884400367736816,-2.770911693572998,-5.300662994384766,-3.5675697326660156,-10.662248611450195,0.6776685118675232,0.9087917804718018,-7.824886322021484,0.4863119125366211,0.4408319294452667,0.4203188419342041,0.37246349453926086,0.3670436143875122,0.39105188846588135,0.3530696630477905,0.3702867329120636,0.40613046288490295,0.35988959670066833,0.3489854037761688,0.4051518738269806,20.425264804045327,16.34732417363601,18.210254236361486,16.85303955271054,19.824104716421118,21.90975996371241,16.86710672799376,audio_12,4.5
-378.04632568359375,131.44442749023438,-2.7000906467437744,-3.7583444118499756,1.0409692525863647,-17.160598754882812,-18.26856231689453,-5.623403549194336,-3.358813762664795,-13.653717994689941,-10.488130569458008,-6.648481369018555,-5.43284797668457,0.26880908012390137,0.18089492619037628,0.160983145236969,0.1801135241985321,0.21831025183200836,0.2841014564037323,0.26731204986572266,0.3004516065120697,0.4086536467075348,0.4860966205596924,0.4840628504753113,0.36824631690979004,23.844105707698045,17.325775348219285,21.731127662649296,22.368010844176947,26.62290127980033,22.832279249089563,14.407192344897993,audio_241,4.5
-419.1051330566406,116.83827209472656,21.10102653503418,-31.829496383666992,-35.00963592529297,-13.573494911193848,-11.566981315612793,0.626277506351471,-11.132338523864746,-6.612711429595947,-0.28620925545692444,-5.2759013175964355,-1.9722257852554321,0.32195624709129333,0.34467533230781555,0.29706254601478577,0.2403143048286438,0.19954240322113037,0.268498033285141,0.3598620593547821,0.28331121802330017,0.2926304340362549,0.32359999418258667,0.27624833583831787,0.24060773849487305,20.599508870466384,18.105992086313247,21.079750540169186,25.760917641340715,19.43917180127704,20.249607642617402,15.13510125132427,audio_697,4.5
-414.34039306640625,47.130165100097656,16.616443634033203,18.56497573852539,-9.97350788116455,-21.490581512451172,-8.844161033630371,-2.2475380897521973,-14.802324295043945,-9.641514778137207,-9.071686744689941,-13.430228233337402,0.6791300177574158,0.36374491453170776,0.3825130760669708,0.40129804611206055,0.37668535113334656,0.341033011674881,0.33026745915412903,0.33835989236831665,0.3955492377281189,0.4757278263568878,0.48867306113243103,0.4175107777118683,0.3617909550666809,20.058163796405278,15.658446618560205,19.068645120984133,20.028691307805357,19.94672443241035,21.902131754554865,19.18439526760002,audio_548,4.0
-375.7577819824219,58.52801513671875,0.9009132385253906,5.826199531555176,-6.022585868835449,-10.255767822265625,-8.461190223693848,-6.597075939178467,-10.105140686035156,-5.170753002166748,-6.1544694900512695,-6.833540439605713,-3.9161648750305176,0.4718444347381592,0.4636366367340088,0.4143664538860321,0.39073267579078674,0.3940088450908661,0.36713722348213196,0.3361530303955078,0.3038470149040222,0.3012068271636963,0.359968364238739,0.42841920256614685,0.4806221127510071,14.933322735941026,16.69642703930964,18.63635134657413,18.492204800880472,19.52375014552624,20.13445015776491,18.00770673402042,audio_1128,4.0
-403.68218994140625,99.37045288085938,33.93225860595703,5.458871841430664,7.8310546875,24.984437942504883,25.135711669921875,12.28281021118164,8.311103820800781,11.315144538879395,10.580235481262207,9.286917686462402,5.373837471008301,0.5196261405944824,0.5438022613525391,0.5308251976966858,0.5340183973312378,0.5030341148376465,0.46537354588508606,0.510485827922821,0.5782785415649414,0.5559566020965576,0.5058102011680603,0.46526822447776794,0.48550018668174744,18.806154652390365,14.495299130417392,18.131878065541635,22.9828000258189,19.103470946611065,28.05876414952992,13.625547309807677,audio_582,4.5
-317.9297790527344,68.45782470703125,32.24929428100586,16.938270568847656,-4.955142974853516,3.6019160747528076,-4.377638816833496,-2.062544107437134,-3.8309342861175537,-3.372694492340088,-2.734065055847168,-6.206657409667969,-4.253788948059082,0.22710803151130676,0.2205001264810562,0.23064759373664856,0.2547142505645752,0.2781102657318115,0.32054808735847473,0.3778702914714813,0.4677455425262451,0.4510466754436493,0.40705087780952454,0.3985884487628937,0.307826966047287,18.094362665297776,18.14125774592146,19.675613576367166,18.374993621819055,17.863809233114477,18.325167796444653,14.634592235992098,audio_925,4.5
-337.8399963378906,87.79776000976562,-8.266013145446777,41.93086624145508,-3.7818379402160645,-20.239957809448242,-2.691962242126465,-1.1279630661010742,-17.80710220336914,-2.8919906616210938,-6.611937522888184,-3.1157100200653076,2.791139602661133,0.3258219361305237,0.3439224362373352,0.3494861125946045,0.3746280074119568,0.380219966173172,0.4357912242412567,0.37042197585105896,0.3024709224700928,0.39136600494384766,0.5503478050231934,0.5018662810325623,0.36134886741638184,21.51953544632491,15.3613804647264,18.822479282728793,17.356511118095277,18.474023811509557,22.106714632205353,19.0051824835924,audio_69,4.0
-446.0326843261719,95.6611328125,27.529563903808594,24.727659225463867,11.903644561767578,19.735389709472656,16.66697120666504,8.71390151977539,9.956820487976074,8.705982208251953,4.129719257354736,0.43180572986602783,1.6023956537246704,0.5217539072036743,0.4482916295528412,0.4422576427459717,0.4229350686073303,0.4375019073486328,0.42548421025276184,0.38182663917541504,0.31809329986572266,0.3074338734149933,0.40082189440727234,0.4848814308643341,0.546764612197876,20.357181521519664,17.00942949719549,20.00160701761384,23.614712912503876,23.082774979403293,27.544839202298437,13.578788196812013,audio_896,4.5
-324.56536865234375,69.4925765991211,10.363327026367188,3.9002954959869385,-7.747541427612305,-22.34864616394043,-6.386851787567139,-14.266681671142578,-1.8458172082901,-2.058432102203369,-8.10059642791748,-6.744729042053223,-2.2102057933807373,0.2815179228782654,0.34138572216033936,0.35499075055122375,0.32885679602622986,0.2991151213645935,0.32933005690574646,0.40551114082336426,0.40079817175865173,0.36705508828163147,0.34185779094696045,0.32611146569252014,0.3040939271450043,19.889782383834213,17.183952229393572,19.8619616309885,19.909810257487802,20.87237757041284,24.689350445520162,18.620260059330054,audio_7,4.5
-363.1776123046875,67.11127471923828,12.371991157531738,35.81591796875,-4.785423755645752,36.91141128540039,-8.45587158203125,23.74588394165039,11.474481582641602,7.009233474731445,0.9074961543083191,-13.595703125,0.8562915921211243,0.3055422306060791,0.3831944763660431,0.4933755099773407,0.6145401000976562,0.5212751030921936,0.37768206000328064,0.2843472361564636,0.21248772740364075,0.19798068702220917,0.21093375980854034,0.2477966994047165,0.27913719415664673,23.464315127446543,19.77665322857986,20.94041732509734,23.94918268091769,21.59254761854996,36.224484208371734,13.901232000358092,audio_611,4.5
-353.5603332519531,37.84507751464844,9.006908416748047,21.894044876098633,-9.76123332977295,-6.567044734954834,-13.508490562438965,-2.7214865684509277,-3.9268221855163574,-7.31637716293335,2.836542844772339,-6.606379985809326,-2.7186527252197266,0.2824142277240753,0.3004031777381897,0.2204999178647995,0.22190408408641815,0.28419792652130127,0.40307486057281494,0.36615538597106934,0.4153023362159729,0.48832935094833374,0.35798153281211853,0.27324244379997253,0.24662218987941742,21.549621843146255,19.072086480631437,19.9666417814882,20.375656458298696,19.991567986860968,21.98361748017064,17.99996063016678,audio_82,4.5
-238.2588653564453,97.03624725341797,6.61266565322876,10.616507530212402,6.607523441314697,11.900684356689453,-11.020825386047363,2.6892056465148926,-13.09325885772705,-8.171928405761719,-6.4613938331604,-0.5111623406410217,0.882555365562439,0.3503398001194,0.3284534513950348,0.40263456106185913,0.41642871499061584,0.3397969901561737,0.3283790647983551,0.3319443464279175,0.3264422118663788,0.3193749785423279,0.3542385697364807,0.3629938066005707,0.3610870838165283,17.490427565743406,15.99799090583553,19.679786144729544,18.074495730479093,21.610209869321917,23.13868965045465,21.88854532826081,audio_591,4.5
-435.3514709472656,42.036258697509766,-4.054067134857178,17.582763671875,-9.953876495361328,-4.061429977416992,-2.5424575805664062,-5.051889896392822,-0.48942193388938904,-1.7186203002929688,-4.2761359214782715,-3.988600015640259,-6.188390731811523,0.44642582535743713,0.4178979992866516,0.428391695022583,0.43840354681015015,0.4788280427455902,0.5613281726837158,0.641064465045929,0.6104367971420288,0.5531740188598633,0.4839455485343933,0.4526999294757843,0.4722496271133423,18.648358788209745,14.932073941867012,16.630557307815447,16.683694975317824,16.909453272301974,17.78090263716263,14.9694790235981,audio_674,4.5
-334.9143371582031,53.409645080566406,-13.49056339263916,15.597105979919434,-22.820545196533203,0.183176189661026,-16.191577911376953,-12.087479591369629,-9.551456451416016,-6.5796027183532715,-6.828271865844727,-10.940996170043945,-4.898746967315674,0.34176021814346313,0.40997493267059326,0.44498753547668457,0.4176884591579437,0.34292346239089966,0.2739833891391754,0.2324633151292801,0.24921037256717682,0.2782290577888489,0.3313136398792267,0.3270590603351593,0.322794109582901,17.934363018103916,19.83033721624211,21.10508837573361,20.359598361867192,20.386455924083755,24.54341043038943,16.040324850233407,audio_753,4.0
-357.75469970703125,99.17866516113281,30.977157592773438,1.0648244619369507,-12.417146682739258,-4.253705978393555,-9.85413932800293,-6.66656494140625,-2.81725811958313,-4.085459232330322,-5.022726058959961,-4.380642890930176,-4.260168075561523,0.3430720865726471,0.31956079602241516,0.3056703805923462,0.2811146676540375,0.30891361832618713,0.3380696773529053,0.3795354664325714,0.420384019613266,0.4319372773170471,0.40076833963394165,0.3765636384487152,0.3630378246307373,17.98995267121714,16.79894715172021,19.279293532703697,19.882199992658038,20.2881296441075,20.684033127226066,18.555072246157867,audio_131,4.5
-307.43829345703125,124.45704650878906,-16.23339080810547,26.811710357666016,1.9608410596847534,-6.889735221862793,0.8008230328559875,-2.289348602294922,-6.433696746826172,-5.068263053894043,2.8897292613983154,1.5750900506973267,-0.3040214478969574,0.48502230644226074,0.46417853236198425,0.42027783393859863,0.4113895297050476,0.37956154346466064,0.376334547996521,0.3708951771259308,0.38981011509895325,0.4100903272628784,0.43703314661979675,0.46628978848457336,0.5195322036743164,15.59536754727714,14.07213918031246,19.073293517435232,16.388986122177958,19.299386584654318,21.522479109622324,18.328803373537212,audio_1103,4.0
-353.2453308105469,106.21873474121094,11.939750671386719,23.44304656982422,-4.292028903961182,-28.65703582763672,-7.279613018035889,-1.5857462882995605,-14.549328804016113,2.293018341064453,-10.862305641174316,-5.460001468658447,1.032459020614624,0.2187434583902359,0.2145528346300125,0.23411791026592255,0.22195377945899963,0.23343433439731598,0.2888205945491791,0.37542930245399475,0.43733081221580505,0.4174267053604126,0.3683379590511322,0.2960830330848694,0.2420898675918579,20.718808309984073,18.971115470535878,21.513620160465294,20.54590643268901,20.942708029210824,21.989936240248518,17.351773392756648,audio_961,4.5
-353.8121643066406,41.47136306762695,6.854287147521973,29.78494644165039,-9.11138916015625,-9.7551908493042,-9.57280445098877,-6.351930618286133,-7.132941246032715,-8.442187309265137,2.1289572715759277,-7.845927715301514,-0.8583570718765259,0.2953735291957855,0.29545295238494873,0.2316933572292328,0.28047552704811096,0.3722609877586365,0.4236348569393158,0.34341174364089966,0.37981128692626953,0.411379873752594,0.3299865126609802,0.33424708247184753,0.31236299872398376,21.40959128700928,18.164280433442876,20.566802049393118,19.584192985815736,20.32553682057053,22.813917115191593,18.946260923730907,audio_188,4.5
-391.3319396972656,64.70051574707031,4.04314661026001,-6.571896553039551,6.015715599060059,18.576032638549805,7.980302333831787,8.306754112243652,12.109758377075195,13.074175834655762,6.751580715179443,0.32795432209968567,0.47706303000450134,0.423804372549057,0.4469403326511383,0.5229418873786926,0.616027295589447,0.595798134803772,0.5153245329856873,0.47620323300361633,0.5096719264984131,0.5329011082649231,0.4650561511516571,0.45769885182380676,0.45019111037254333,22.18061959665102,14.661411461723445,19.531896939134686,21.246948916595432,22.62117544683197,25.909713807619866,13.576421924563775,audio_926,4.0
-308.3697204589844,109.06033325195312,23.900766372680664,7.91950798034668,8.721219062805176,4.798454761505127,-22.441001892089844,-7.548501491546631,-6.814974308013916,-7.320448875427246,2.7381865978240967,2.485988140106201,-6.379870891571045,0.35744553804397583,0.34392452239990234,0.28539326786994934,0.22380369901657104,0.17955012619495392,0.17223778367042542,0.16690689325332642,0.14124558866024017,0.21897655725479126,0.3833842873573303,0.47934064269065857,0.3836986720561981,18.98225455180857,18.313434745395607,21.655197213321724,20.33426531315735,22.083794598355478,22.864247572876103,18.919893062669992,audio_921,4.0
